A(2)	EY
SCHUERMAN	SH UW ER M AH N
SCHUFF	SH AH F
SCHUKNECHT	SH AH K N IH K T
SCHULDENER	SH UW L D AH N ER
SCHULDER	SH UW L D ER
SCHULDT	SH UH L T
SCHULMAN	SH UW L M AH N
SCHULT	SH AH L T
SCHULTHEISS	SH AH L TH AY S
SCHUM	SH AH M
SCHUMACKER	SH UW M AA K ER
SCHUMAKER	SH UW M EY K ER
SCHUMAN	SH UW M AH N
SCHUMER	SH UW M ER
SCHUNEMAN	SH UW N M AH N
SCHUNK	SH AH NG K
SCHURING	SH ER IH NG
SCHURMAN	SH ER M AH N
SCHUSTER	SH UW S T ER
SCHUT	SH AH T
SCHUTTER	SH AH T ER
SCHUTZMAN	SH AH T Z M AH N
SCHWAM	SH W AO M
SCHWANDT	SH W AO N T
SCHWARM	SH W AO R M
SCHWARTZKOPF(2)	SH W AO R T S K AO F
SCHWARTZMAN	SH W AO R T S M AH N
SCHWARZER	SH W AO R T S ER
SCHWARZKOPF'S(2)	SH W AO R T S K AO F S
SCHWARZKOPF(2)	SH W AO R T S K AO F
SCHWARZMAN	SH W AO R T S M AH N
SCHWEDER	SH W IY D ER
SCHWEER	SH W IH R
SCHWEGLER(2)	SH W EH G L ER
SCHWEGMAN	SH W EH G M AH N
SCHWEICH	SH W AY K
SCHWEIGHARDT	SH W AY G HH AA R T
SCHWEISS	SH W AY S
SCHWEITZER	SH W AY T S ER
SCHWEIZER	SH W AY Z ER
SCHWEMMER	SH W EH M ER
SCHWENDEMAN	SH W EH N D M AH N
SCHWENK	SH W EH NG K
SCHWENKER	SH W EH NG K ER
SCHWENT	SH W EH N T
SCHWEPPE	SH W EH P
SCHWERDLOFF	SH W ER D L AO F
SCHWERDT	SH W ER T
SCHWERING	SH W IH R IH NG
SCHWERNER	SH W ER N ER
SCHWERTNER	SH W ER T N ER
SCHWIETERMAN	SH W IY T ER M AH N
SCHWIMMER	SH W IH M ER
SCHWINDT	SH W IH N T
SCHWING	SH W IH NG
SCI(2)	EH S S IY AY
SCIALDONE	SH AO L D OW N IY
SCICLONE	S IH K L OW N IY
SCIENCE	S AY AH N S
SCIENCES'	S AY AH N S IH Z
SCIENCES(2)	S AY AH N S IH Z
SCIENTIFICALLY(2)	S AY AH N T IH F IH K L IY
SCIENTIST	S AY AH N T IH S T
SCIENTISTS'	S AY AH N T IH S T S
SCIENTISTS(2)	S AY N T IH S T S
SCIENTISTS(3)	S AY N T IH S
SCIENTISTS(4)	S AY AH N T IH S
SCIENTOLOGIST	S AY AH N T AA L AH JH AH S T
SCIENTOLOGY	S AY AH N T AA L AH JH IY
SCIMECA(2)	S AY M EH K AH
SCIMONE	S IH M OW N
SCION	S AY AH N
SCIPIONE	S IH P IY OW N IY
SCIRE	S AY R
SCISM	S K IH Z AH M
SCLEROSIS	S K L ER OW S AH S
SCOFF	S K AO F
SCOLDED(2)	S K OW L D IH D
SCOLDING	S K OW L D IH NG
SCONCE	S K AA N S
SCONE	S K OW N
SCOOPER	S K UW P ER
SCOOPING	S K UW P IH NG
SCOOT	S K UW T
SCOOTER	S K UW T ER
SCOPE	S K OW P
SCOPING	S K OW P IH NG
SCOPOLAMINE	S K AO P AH L AH M IY N
SCOPOLAMINE(2)	S K OW P L AH M IY N
SCORCH	S K AO R CH
SCORCHING	S K AO R CH IH NG
SCOREKEEPER	S K AO R K IY P ER
SCOREKEEPING	S K AO R K IY P IH NG
SCORELESS	S K AO R L AH S
SCORN	S K AO R N
SCORPION	S K AO R P IY AH N
SCORSESE	S K AO R S IY Z
SCORSESE'S(2)	S K AO R S EY Z IY Z
SCORSESE(2)	S K AO R S EY Z IY
SCORSONE	S K AO R S AH N
SCORTESE	S K AO R T IY Z
SCORTESE(2)	S K AO R T IY Z IY
SCOT	S K AA T
SCOTCH	S K AA CH
SCOTSMAN	S K AA T S M AH N
SCOTTO(2)	S K AA T OW
SCOTTSBLUFF	S K AA T S B L AH F
SCOTTY	S K AA T IY
SCOUR	S K AW ER
SCOUR(2)	S K AW R
SCOURGE	S K ER JH
SCOURGING	S K ER JH IH NG
SCOURING	S K AW ER IH NG
SCOUTER	S K AW T ER
SCOUTING	S K AW T IH NG
SCOUTMASTER	S K AW T M AE S T ER
SCOWLING	S K AW L IH NG
SCRAMBLING	S K R AE M B AH L IH NG
SCRAMBLING(2)	S K R AE M B L IH NG
SCRAPBOOK	S K R AE P B UH K
SCRAPE	S K R EY P
SCRAPER	S K R EY P ER
SCRAPING	S K R EY P IH NG
SCRAPPING	S K R AE P IH NG
SCRATCH	S K R AE CH
SCRATCHES(2)	S K R AE CH IH Z
SCRATCHING	S K R AE CH IH NG
SCREAM	S K R IY M
SCREAMER	S K R IY M ER
SCREAMING	S K R IY M IH NG
SCREECH	S K R IY CH
SCREECHING	S K R IY CH IH NG
SCREED	S K R IY D
SCREENER	S K R IY N ER
SCREENING	S K R IY N IH NG
SCREENWRITER	S K R IY N R AY T ER
SCREENWRITING	S K R IY N R AY T IH NG
SCREWDRIVER	S K R UW D R AY V ER
SCREWING	S K R UW IH NG
SCRIBBLING	S K R IH B AH L IH NG
SCRIBBLING(2)	S K R IH B L IH NG
SCRIBE	S K R AY B
SCRIBNER	S K R IH B N ER
SCRIMGEOUR	S K R IH M G AO R
SCRIMMAGE	S K R IH M IH JH
SCRIMPING	S K R IH M P IH NG
SCRIPT	S K R IH P T
SCRIPTS(2)	S K R IH P S
SCRIPTURE	S K R IH P CH ER
SCRIPTWRITER	S K R IH P T R AY T ER
SCRIPTWRITING	S K R IH P T R AY T IH NG
SCRIVENER	S K R IH V N ER
SCRIVER	S K R AY V ER
SCRIVNER	S K R IH V N ER
SCROGHAM	S K R AA G HH AH M
SCRONCE	S K R AA N S
SCROOGE	S K R UW JH
SCROUNGE	S K R AW N JH
SCROUNGING	S K R AW N JH IH NG
SCRUBBING	S K R AH B IH NG
SCRUNCH	S K R AH N CH
SCUDDER	S K AH D ER
SCUFF	S K AH F
SCUFFLING	S K AH F AH L IH NG
SCULLION	S K AH L Y AH N
SCULPTING	S K AH L P T IH NG
SCULPTOR	S K AH L P T ER
SCULPTURE	S K AH L P CH ER
SCULPTURING	S K AH L P T ER IH NG
SCULPTURING(2)	S K AH L P CH ER IH NG
SCUM	S K AH M
SCUPPER	S K AH P ER
SCURRYING	S K ER IY IH NG
SCUTTLING	S K AH T AH L IH NG
SCUTTLING(2)	S K AH T L IH NG
SCYTHE(2)	S AY TH
SCYTHIAN	S IH TH IY AH N
SE	S AW TH IY S T
SE(2)	S EY
SE(3)	EH S IY
SEABORN	S IY B ER N
SEABRIGHT	S IY B R AY T
SEABROOK	S IY B R UH K
SEACOAST	S IY K OW S T
SEADER	S IY D ER
SEADRIFT	S IY D R IH F T
SEAFOOD	S IY F UW D
SEAFRONT	S IY F R AH N T
SEAGOING	S IY G OW IH NG
SEAGRAM	S IY G R AH M
SEAGRAMS'	S IY G R AH M Z
SEAHAWK	S IY HH AO K
SEALIFT	S IY L IH F T
SEALING	S IY L IH NG
SEAM	S IY M
SEAMAN	S IY M AH N
SEAMLESS	S IY M L AH S
SEAMSTER	S IY M S T ER
SEAMSTRESS	S IY M S T R IH S
SEANCE	S EY AA N S
SEAPORT	S IY P AO R T
SEAQUIST	S IY K W IH S T
SEARCH	S ER CH
SEARCHING	S ER CH IH NG
SEARCHLIGHT	S ER CH L AY T
SEARCY	S ER S IY
SEARFOSS	S ER F AH S
SEARIGHT	S IH R AY T
SEARING	S IH R IH NG
SEARS'	S IH R Z
SEARS'S(2)	S IH R Z
SEASE	S IY Z
SEASONALITY	S IY Z AH N AE L IH T IY
SEASONALLY(2)	S IY Z N AH L IY
SEASONING	S IY Z AH N IH NG
SEAT	S IY T
SEATED(2)	S IY T IH D
SEATER	S IY T ER
SEATING	S IY T IH NG
SEAVER	S IY V ER
SEAVEY	S IY V IY
SEAWATER	S IY W AA T ER
SEAWATER(2)	S IY W AO T ER
SEAWEED	S IY W IY D
SEAWRIGHT	S IY R AY T
SEBASTIAN	S AH B AE S CH AH N
SEBASTIANI(2)	S AH B AE S T Y AA N IY
SEBASTIANIS(2)	S AH B AE S T Y AA N IY Z
SEBRING	S IY B R IH NG
SECEDING	S IH S IY D IH NG
SECESSION	S IH S EH SH AH N
SECESSIONIST	S IH S EH SH AH N IH S T
SECHRIST	S EH K ER IH S T
SECHRIST(2)	S IY K R IH S T
SECKMAN	S EH K M AH N
SECLUDE	S AH K L UW D
SECLUSION	S IH K L UW ZH AH N
SECOND(2)	S EH K AH N
SECONDED(2)	S EH K AH N AH D
SECONDHAND(2)	S EH K AH N HH AE N D
SECONDLY(2)	S EH K AH N L IY
SECONDS(2)	S EH K AH N Z
SECRECY	S IY K R AH S IY
SECRET	S IY K R AH T
SECRET(2)	S IY K R IH T
SECRETARIES'	S EH K R IH T EH R IY Z
SECRETION	S AH K R IY SH AH N
SECRETIVENESS	S IY K R AH T IH V N AH S
SECRETS(2)	S IY K R IH T S
SECRIST	S EH K ER IH S T
SECT	S EH K T
SECTARIAN	S EH K T EH R IY AH N
SECTARIANISM	S EH K T EH R IY AH N IH Z AH M
SECTION	S EH K SH AH N
SECTIONING	S EH K SH AH N IH NG
SECTOR	S EH K T ER
SECULAR	S EH K Y AH L ER
SECULARISM	S EH K Y AH L ER IH Z AH M
SECULARIST	S EH K Y AH L ER IH S T
SECUNDA	S IH K AH N D AH
SECURE	S IH K Y UH R
SECURING	S IH K Y UH R IH NG
SECURITIES'	S IH K Y UH R AH T IY Z
SECURITIZATION	S IH K Y UH R AH T AH Z EY SH AH N
SECURITIZING	S IH K Y UH R AH T AY Z IH NG
SECURITY	S IH K Y UH R AH T IY
SEDAM	S EH D AH M
SEDATING	S AH D EY T IH NG
SEDATION	S AH D EY SH AH N
SEDER	S EY D ER
SEDGE	S EH JH
SEDIMENT	S EH D AH M AH N T
SEDIMENTATION	S EH D AH M AH N T EY SH AH N
SEDITION	S IH D IH SH AH N
SEDLAR	S EH D L ER
SEDUCE	S IH D UW S
SEDUCER	S IH D UW S ER
SEDUCING	S IH D UW S IH NG
SEDUCTION	S IH D AH K SH AH N
SEDUM	S EH D AH M
SEED	S IY D
SEEDEATER	S IY D IY T ER
SEEDED(2)	S IY D IH D
SEEDING	S IY D IH NG
SEEDLING	S IY D L IH NG
SEEDORF	S IY D AO R F
SEEDSMAN	S IY D Z M AH N
SEEFELDT	S IY F IH L T
SEEING	S IY IH NG
SEEK	S IY K
SEEKER	S IY K ER
SEEKONK	S IY K AA NG K
SEELING	S IY L IH NG
SEELMAN	S IY L M AH N
SEEMAN	S IY M AH N
SEEMING	S IY M IH NG
SEEPAGE	S IY P IH JH
SEEPING	S IY P IH NG
SEER	S IY R
SEESAWING	S IY S AO IH NG
SEESE	S IY Z
SEETHING	S IY TH IH NG
SEEVER	S IY V ER
SEFF	S EH F
SEGA(2)	S EY G AH
SEGAR	S IY G ER
SEGE	S EH JH
SEGMENT	S EH G M AH N T
SEGMENT(2)	S EH G M EH N T
SEGMENTATION	S EH G M AH N T EY SH AH N
SEGMENTED(2)	S EH G M EH N IH D
SEGMENTS(2)	S EH G M EH N T S
SEGNER	S EH G N ER
SEGREGATING	S EH G R IH G EY T IH NG
SEGREGATION	S EH G R AH G EY SH AH N
SEGREGATIONIST	S EH G R AH G EY SH AH N IH S T
SEGREST(2)	S IY G R EH S T
SEGUE(2)	S EH G W EY
SEGUIN(2)	S IY G AH N
SEHORN	S EH HH ER N
SEIBERLICH	S AY B ER L IH K
SEIBERLING	S AY B ER L IH NG
SEIDELMAN	S AY D AH L M AH N
SEIDER	S AY D ER
SEIDMAN	S AY D M AH N
SEIDNER	S AY D N ER
SEIGE	S IY JH
SEIGEL(2)	S IY G AH L
SEIGLER(2)	S IY G AH L ER
SEIGLER(3)	S IY G L ER
SEIGNIORAGE	S IY G N IY ER IH JH
SEINE	S EY N IY
SEISER	S AY S ER
SEISMOLOGIST	S AY Z M AA L AH JH AH S T
SEISMOLOGY	S AY Z M AA L AH JH IY
SEITER	S AY T ER
SEITMAN	S IY T M AH N
SEITTER	S AY T ER
SEIZING	S IY Z IH NG
SEIZURE	S IY ZH ER
SELANDER	S EH L AH N D ER
SELECT	S AH L EH K T
SELECTED(2)	S AH L EH K T IH D
SELECTING	S AH L EH K T IH NG
SELECTION	S AH L EH K SH AH N
SELECTIVITY	S IH L EH K T IH V AH T IY
SELECTNET	S AH L EH K T N EH T
SELENE	S AH L IY N
SELENIUM	S AH L IY N IY AH M
SELES'	S EH L EH S
SELF-CONFIDENCE	S EH L F K AA N F AH D AH N S
SELF-CONGRATULATION	S EH L F K AH N G R AE CH AH L EY SH AH N
SELF-CONTROL	S EH L F K AH N T R OW L
SELF-DECEPTION	S EH L F D AH S EH P SH AH N
SELF-DELIVERANCE	S EH L F D IH L IH V ER AH N S
SELF-DETERMINATION	S EH L F D IH T ER M AH N EY SH AH N
SELF-HELP	S EH L F HH EH L P
SELF-PERPETUATION	S EH L F P ER P EH CH UW EY SH AH N
SELF-SUBSISTENCE	S EH L F S AH B S IH S T AH N S
SELF-SUFFICIENCY	S EH L F S AH F IH SH AH N S IY
SELF-SUFFICIENT(2)	S EH L F S AH F IH SH IH N T
SELFISHNESS	S EH L F IH SH N AH S
SELFLESS	S EH L F L AH S
SELFLESSNESS	S EH L F L AH S N IH S
SELFRIDGE	S EH L F R IH JH
SELIES'	S EH L IY Z
SELIGMAN	S EH L IH G M AH N
SELIKOFF	S EH L IH K AO F
SELINAS(2)	S AH L IY N AH S
SELINDA	S EH L IY N D AH
SELK	S EH L K
SELLER	S EH L ER
SELLERS'	S EH L ER Z
SELLING	S EH L IH NG
SELLMAN	S EH L M AH N
SELLMEYER	S EH L M AY ER
SELLNER	S EH L N ER
SELLOFF	S EH L AO F
SELMAN	S EH L M AH N
SELMER	S EH L M ER
SELNER	S EH L N ER
SELOVER	S EH L AH V ER
SELTZER	S EH L T S ER
SELVAGE	S EH L V IH JH
SELVEY	S EH L V IY
SELVIDGE	S EH L V IH JH
SELZER	S EH L Z ER
SEMAN	S IY M AH N
SEMATECH	S EH M AH T EH K
SEMBLANCE	S EH M B L AH N S
SEMESTER	S AH M EH S T ER
SEMI(2)	S EH M AY
SEMI-COLON(2)	S EH M AH K OW L AH N
SEMI-HEIGHT(2)	S EH M IH HH AY T
SEMI-HEIGHT(3)	S EH M AY HH AY T
SEMI-HEIGHTS(2)	S EH M AY HH AY T S
SEMI-HEIGHTS(3)	S EH M IH HH AY T S
SEMIANNUAL(2)	S EH M AY AE N Y AH W AH L
SEMIANNUAL(3)	S EH M AH AE N Y AH W AH L
SEMIANNUALLY(2)	S EH M AY AE N UW AH L IY
SEMIANNUALLY(3)	S EH M IY AE N UW L IY
SEMIANNUALLY(4)	S EH M AY AE N UW L IY
SEMIAUTOMATIC(2)	S EH M AY AO T AH M AE T IH K
SEMIAUTOMATIC(3)	S EH M IH AO T AH M AE T IH K
SEMICIRCULAR	S EH M IY S ER K Y AH L ER
SEMICIRCULAR(2)	S EH M AY S ER K Y AH L ER
SEMICIRCULAR(3)	S EH M AH S ER K Y AH L ER
SEMICLAD(2)	S EH M AY K L AE D
SEMICLAD(3)	S EH M AH K L AE D
SEMICLASSICAL(2)	S EH M IH K L AE S IH K AH L
SEMICLASSICAL(3)	S EH M AY K L AE S IH K AH L
SEMICONDUCTOR	S EH M IY K AH N D AH K T ER
SEMICONDUCTOR'S(2)	S EH M IH K AH N D AH K T ER Z
SEMICONDUCTOR'S(3)	S EH M AY K AH N D AH K T ER Z
SEMICONDUCTOR(2)	S EH M IH K AH N D AH K T ER
SEMICONDUCTOR(3)	S EH M AY K AH N D AH K T ER
SEMICONDUCTORS(2)	S EH M IH K AH N D AH K T ER Z
SEMICONDUCTORS(3)	S EH M AY K AH N D AH K T ER Z
SEMICYLINDRICAL(2)	S EH M IH S AH L IH N D R IH K AH L
SEMICYLINDRICAL(3)	S EH M AY S AH L IH N D R IH K AH L
SEMIDRY(2)	S EH M IH D R AY
SEMIDRY(3)	S EH M AY D R AY
SEMIDRYING	S EH M IY D R AY IH NG
SEMIDRYING(2)	S EH M IH D R AY IH NG
SEMIDRYING(3)	S EH M AY D R AY IH NG
SEMIFINAL(2)	S EH M IH F AY N AH L
SEMIFINAL(3)	S EH M AY F AY N AH L
SEMIFINALIST	S EH M IY F AY N AH L IH S T
SEMIFINALIST(2)	S EH M IH F AY N AH L IH S T
SEMIFINALIST(3)	S EH M AY F AY N AH L IH S T
SEMIFINALISTS(2)	S EH M IY F AY N AH L IH S
SEMIFINALISTS(3)	S EH M AY F AY N AH L IH S T S
SEMIFINALISTS(4)	S EH M AY F AY N AH L IH S
SEMIFINALS(2)	S EH M IH F AY N AH L Z
SEMIFINALS(3)	S EH M AY F AY N AH L Z
SEMIFINISH(2)	S EH M AY F IH N IH SH
SEMIFINISH(3)	S EH M IH F IH N IH SH
SEMIFINISHED(2)	S EH M AY F IH N IH SH T
SEMIFINISHED(3)	S EH M IH F IH N IH SH T
SEMIGLOSS	S EH M IY G L AA S
SEMIGLOSS(2)	S EH M IH G L AA S
SEMILEGENDARY(2)	S EH M IH L EH JH AH N D EH R IY
SEMINAR	S EH M AH N AA R
SEMINARIAN	S EH M AH N EH R IY AH N
SEMIPERMANENT	S EH M IY P ER M AH N AH N T
SEMIPERMANENT(2)	S EH M IH P ER M AH N AH N T
SEMIPERMANENT(3)	S EH M AY P ER M AH N AH N T
SEMIPRECIOUS(2)	S EH M IH P R EH SH AH S
SEMIPRECIOUS(3)	S EH M AY P R EH SH AH S
SEMIRELIGIOUS(2)	S EH M IH R IH L IH JH AH S
SEMIRELIGIOUS(3)	S EH M AY R IH L IH JH AH S
SEMISECRECY	S EH M IY S IY K R AH S IY
SEMISECRECY(2)	S EH M IH S IY K R AH S IY
SEMITISM	S EH M IH T IH Z AH M
SEMITRAILER(2)	S EH M IH T R EY L ER
SEMITROPICAL(2)	S EH M IH T R AA P IH K AH L
SEMITROPICAL(3)	S EH M AY T R AA P IH K AH L
SEMROW	S EH M R OW
SEN(2)	S EH N AH T ER
SENATE(2)	S EH N IH T
SENATOR	S EH N AH T ER
SENATORS'	S EH N AH T ER Z
SEND	S EH N D
SENDER	S EH N D ER
SENDING	S EH N D IH NG
SENEFF	S EH N AH F
SENEGALESE	S EH N AH G AH L IY Z
SENEKER	S EH N AH K ER
SENESCENCE	S AH N EH S AH N S
SENESE	S EH N IY Z
SENEY	S EH N IY
SENFF	S EH N F
SENILITY	S AH N IH L AH T IY
SENIORITY	S IY N Y AO R IH T IY
SENIORNET	S IY N Y ER N EH T
SENK	S EH NG K
SENNER	S EH N ER
SENNET	S EH N AH T
SENSATION	S EH N S EY SH AH N
SENSATIONALISM	S EH N S EY SH AH N AH L IH Z AH M
SENSATIONALIST	S EH N S EY SH AH N AH L IH S T
SENSATIONALIZING	S EH N S EY SH AH N AH L AY Z IH NG
SENSE	S EH N S
SENSE-DATA	S EH N S D EY T AH
SENSE-DATA(2)	S EH N S D AE T AH
SENSE-DATAS(2)	S EH N S D AE T AH Z
SENSE-DATUM	S EH N S D AE T AH M
SENSE-DATUM(2)	S EH N S D EY T AH M
SENSELESS	S EH N S L AH S
SENSENBRENNER	S EH N S AH N B R EH N ER
SENSENEY	S EH N S IH N IY
SENSIBILITY	S EH N S IH B IH L IH T IY
SENSING	S EH N S IH NG
SENSITIVE(2)	S EH N S IH T IH V
SENSITIVENESS	S EH N S AH T IH V N AH S
SENSITIVITY	S EH N S IH T IH V IH T IY
SENSORY	S EH N S ER IY
SENSUALITY	S EH N SH UW AE L AH T IY
SENT	S EH N T
SENTENCE	S EH N T AH N S
SENTENCES(2)	S EH N T AH N S IH Z
SENTENCING	S EH N T AH N S IH NG
SENTER	S EH N T ER
SENTIMENT	S EH N T AH M AH N T
SENTIMENT(2)	S EH N AH M AH N T
SENTIMENTAL(2)	S EH N AH M EH N T AH L
SENTIMENTAL(3)	S EH N T AH M EH N AH L
SENTIMENTAL(4)	S EH N AH M EH N AH L
SENTIMENTALITY	S EH N T AH M EH N T AE L IH T IY
SENTIMENTALITY(2)	S EH N AH M EH N T AE L IH T IY
SENTIMENTS(2)	S EH N AH M AH N T S
SENTMAN	S EH N T M AH N
SENTRY	S EH N T R IY
SENTY	S EH N T IY
SEO(2)	S EY OW
SEOW(2)	S IY AW
SEP(2)	EH S IY P IY
SEPARATE(2)	S EH P ER IH T
SEPARATE(3)	S EH P R AH T
SEPARATED(2)	S EH P ER EY T IH D
SEPARATELY(2)	S EH P R AH T L IY
SEPARATENESS	S EH P ER AH T N AH S
SEPARATES(2)	S EH P ER IH T S
SEPARATING	S EH P ER EY T IH NG
SEPARATION	S EH P ER EY SH AH N
SEPARATISM	S EH P ER AH T IH Z AH M
SEPARATIST	S EH P ER AH T IH S T
SEPARATISTS(2)	S EH P R AH T IH S T S
SEPE	S IY P
SEPHARDIM(2)	S EH F AA R D IY M
SEPICH	S EH P IH CH
SEPSIS	S EH P S IH S
SEPTER	S EH P T ER
SEPTUAGENARIAN	S EH P CH UW AH JH AH N EH R IY AH N
SEQUENCE	S IY K W AH N S
SEQUENCES(2)	S IY K W AH N S IH Z
SEQUENCING	S IY K W AH N S IH NG
SEQUENT	S IY K W AH N T
SEQUESTER	S IH K W EH S T ER
SEQUESTERING	S IH K W EH S T ER IH NG
SEQUESTRATION	S EH K W AH S T R EY SH AH N
SEQUIN(2)	S IY K W IH N
SEQUINS(2)	S IY K W IH N Z
SERAFINE	S ER AA F IY N IY
SERAGUT	S EH R AH G AH T
SERAPHINE	S ER AA F IY N IY
SERBAINE	S ER B EY N
SERBIAN	S ER B IY AH N
SERBO-CROATIA	S ER B OW K R OW EY SH AH
SERBS'	S ER B Z
SERENADE	S EH R AH N EY D
SERENADING	S EH R AH N EY D IH NG
SERENDIPITY	S EH R AH N D IH P IH T IY
SERENE	S ER IY N
SERENELY(2)	S ER IY N L IY
SERENITY	S ER EH N AH T IY
SERF	S ER F
SERFASS	S ER F AE S
SERFIN(2)	S EH R F IH N
SERFLING	S ER F L IH NG
SERGE	S ER JH
SERGEI(2)	S EH R G EY
SERGENT	S ER JH AH N T
SERGEY(2)	S EH R G EY
SERIES'	S IH R IY Z
SERIOUSNESS	S IH R IY AH S N AH S
SERLING	S ER L IH NG
SEROLOGIST	S EH R AA L AH JH IH S T
SEROLOGY	S EH R AA L AH JH IY
SERPE	S ER P
SERPENT	S ER P AH N T
SERPENTINE	S ER P AH N T AY N
SERRANO'S(2)	S ER AE N OW Z
SERRANO(2)	S ER AE N OW
SERTICH	S ER T IH K
SERUM	S IH R AH M
SERVAM	S ER V AH M
SERVANTS'	S ER V AH N T S
SERVER	S ER V ER
SERVICE(2)	S ER V IH S
SERVICEMAN	S ER V AH S M AE N
SERVICEMASTER	S ER V IH S M AE S T ER
SERVICER	S ER V IH S ER
SERVICES'	S ER V IH S IH Z
SERVICES'(2)	S ER V AH S AH Z
SERVICES(2)	S ER V IH S IH Z
SERVICING	S ER V IH S IH NG
SERVISS	S ER V IH S
SERVITUDE	S ER V AH T UW D
SESE	S IY S IY
SESIT	S EH Z IH T
SESKAR	S EH S K AA R
SESLER(2)	S EH S L ER
SESSION	S EH SH AH N
SESSIONS'	S EH SH AH N Z
SESTANOVICH	S EH S T AE N AH V IH CH
SET	S EH T
SETHNESS	S EH TH N AH S
SETHURAMAN	S EH TH ER AA M AA N
SETLIFF	S EH T L IH F
SETSER	S EH T S ER
SETTER	S EH T ER
SETTERLUND	S EH T ER L AH N D
SETTING	S EH T IH NG
SETTLEMENT	S EH T AH L M AH N T
SETTLEMIRE	S EH T AH L M AY R
SETTLEMYRE	S EH T AH L M AY R
SETTLER(2)	S EH T L ER
SETTLERS'	S EH T L ER Z
SETTLERS(2)	S EH T AH L ER Z
SETTLING	S EH T AH L IH NG
SETTLING(2)	S EH T L IH NG
SETTY	S EH T IY
SETZER	S EH T Z ER
SEUSS	S UW S
SEVENTIES(2)	S EH V AH N IY Z
SEVENTIETH(2)	S EH V AH N IY IH TH
SEVENTY	S EH V AH N T IY
SEVENTY(2)	S EH V AH N IY
SEVER	S EH V ER
SEVERAL(2)	S EH V ER AH L
SEVERANCE	S EH V ER AH N S
SEVERANCE(2)	S EH V R AH N S
SEVERING	S EH V ER IH NG
SEVERITY	S IH V EH R IH T IY
SEVEY	S IH V EY
SEWAGE	S UW AH JH
SEWAGE(2)	S UW IH JH
SEWELL(2)	S UW IH L
SEWER	S UW ER
SEWERAGE	S UW ER IH JH
SEWING	S OW IH NG
SEXAUER	S EH K S AW ER
SEXES(2)	S EH K S IH Z
SEXINESS	S EH K S IY N AH S
SEXISM	S EH K S IH Z AH M
SEXIST	S EH K S IH S T
SEXLESS	S EH K S L IH S
SEXTET	S EH K S T EH T
SEXTING	S EH K S T IH NG
SEXUALITY	S EH K SH UW AE L AH T IY
SEYER	S EY ER
SEYMOUR	S IY M AO R
SFERNICE	S F ER N IH S
SFERNICE(2)	S AH F ER N IH S
SFFED(2)	EH S EH F EH D
SFFED(3)	EH S EH F EH F IY D IY
SHAATH	SH AA TH
SHADE	SH EY D
SHADER	SH EY D ER
SHADING	SH EY D IH NG
SHADOWING	SH AE D OW IH NG
SHAER	SH EY ER
SHAFF	SH AE F
SHAFFNER	SH AE F N ER
SHAFT	SH AE F T
SHAFTING	SH AE F T IH NG
SHAGGY	SH AE G IY
SHAHAR	SH AH HH AA R
SHAHEED	SH AH HH IY D
SHAHIAN	SH AH HH IY AH N
SHAHINIAN	SH AH HH IH N IY AH N
SHAINE	SH EY N
SHAKER	SH EY K ER
SHAKESPEARE	SH EY K S P IY R
SHAKINESS	SH EY K IY N AH S
SHAKING	SH EY K IH NG
SHALLCROSS	SH AE L K R AA S
SHALLOWNESS	SH AE L OW N AH S
SHALNEV(2)	SH AA L N EH F
SHAM	SH AE M
SHAMALIA(2)	SH AH M EY L Y AH
SHAMAN	SH EY M AH N
SHAMANISM	SH EY M AH N IH Z M
SHAME	SH EY M
SHAMELESS	SH EY M L AH S
SHAMING	SH EY M IH NG
SHAMMOND	SH AE M AH N D
SHAMPINE	SH AE M P AY N
SHANA(2)	SH EY N AH
SHANDLING	SH AE N D L IH NG
SHANER	SH EY N ER
SHANHOLTZER	SH AE N HH OW L T Z ER
SHANK	SH AE NG K
SHANKAR	SH AE NG K AA R
SHANKER	SH AE NG K ER
SHANKMAN	SH AE NG K M AH N
SHANSEV(2)	SH AE N S EH F
SHANTY	SH AE N T IY
SHAPE	SH EY P
SHAPELESS	SH EY P L AH S
SHAPING	SH EY P IH NG
SHARAR	SH ER AA R
SHARE	SH EH R
SHARECROP	SH EH R K R AA P
SHARECROPPER	SH EH R K R AA P ER
SHAREHOLDER	SH EH R HH OW L D ER
SHAREHOLDERS'	SH EH R HH OW L D ER Z
SHAREHOLDING	SH EH R HH OW L D IH NG
SHAREOWNER	SH EH R OW N ER
SHARES'	SH EH R Z
SHAREWARE	SH EH R W EH R
SHARF	SH AA R F
SHARFMAN	SH AA R F M AH N
SHARING	SH EH R IH NG
SHARKING	SH AA R K IH NG
SHARLENE	SH AA R L IY N
SHARLINE	SH AA R L AY N
SHARM	SH AA R M
SHARMAN	SH AA R M AH N
SHARON'S(2)	SH AE R AH N Z
SHARON'S(3)	SH AH R OW N Z
SHARON(2)	SH EH R AH N
SHARON(3)	SH AH R OW N
SHARPE	SH AA R P
SHARPENING	SH AA R P AH N IH NG
SHARPENING(2)	SH AA R P N IH NG
SHARPER	SH AA R P ER
SHARPLESS	SH AA R P L AH S
SHARPNESS	SH AA R P N AH S
SHARPSHOOTER	SH AA R P SH UW T ER
SHARRAR	SH ER AA R
SHARROW	SH AE R OW
SHARTZER	SH AA R T Z ER
SHARUM	SH AA R AH M
